id,name
15015,Iris Hiskey
15016,P. E King
15017,Marga Querol
15018,Norma Simone
15019,Emilie Kong
15020,JANE WERNER WATSON
15021,JANETTE SEBRING LOWREY
15022,Catherine McCafferty
15023,Garth Williams
15024,Edith T. Kunhardt
15025,Jan Wahl
15026,SUE KASSIRER
15027,Linda Masterson
15028,Pamela Duarte
15029,Bob Berry
15030,Walter Lantz
15031,Jon Stone
15032,HUCK SCARRY
15033,DOROTHY KUNHARDT
15034,Bonnie Worth
15035,Maggie Swanson
15036,Janet B. Campbell
15037,Rebecca Bondor
15038,Barbara Bazaldua
15039,Mary Packard
15040,Dorothy Meserve  Pat the Bunny Kunhardt
15041,Dorothy Kunhardt
15042,JULIE PICARD BARKAN
15043,Craig McCracken
15044,J. Allen
15045,Cynthia Hands
15046,Russell K. Schroeder
15047,I. Joyce
15048,LOUISE GIKOW
15049,Jane Werner Watson
15050,Patricia Scarry
15051,Marguerite Muntean Corsello
15052,Masha
15053,Margaret Snyder
15054,Annabelle Donati
15055,Deborah Deford
15056,Molly Marr
15057,Roger McKenzie
15058,Robin Snyder
15059,P. Mignon Hinds
15060,Gibor Gergely
15061,Tish Rabe
15062,Laura Kingston
15063,Michael Berenstain
15064,Joan Phillips
15065,D. Ellsworth
15066,Eleanor Freemont
15067,Frank Ridgeway
15068,Michelina Pagano
15069,MERCER MAYER
15070,Jim Kraft
15071,Alice Hughes
15072,Paul Fehlner
15073,Jim Razzi
15074,Grace Maccarone
15075,Jack C. Harris
15076,Michael E. Goodman
15077,Jack Harris
15078,Rosanna Hansen
15079,Rusty Hallock
15080,Dinah L. Moche
15081,Carey
15082,Geda Matthews
15083,Jack Kent
15084,R. W Alley
15085,Patricia Reif
15086,Juliana Bragg
15087,Ann Matthews Martin
15088,Mary J. Fulton
15089,Sonja Bullaty
15090,Patricia Relf
15091,Mary Elting
15092,RON MILLER
15093,Dennis Fertig
15094,Charles Perrault
15095,Berenstain
15096,Aurelius Battaglia
15097,Tina Thoburn
15098,EDITH KUNHARDT DAVIS
15099,Sesame Street
15100,Emily Pearl Kingsley
15101,Anna H. Dickson
15102,Tish Sommers
15103,Louisa Campbell
15104,Emily Thompson
15105,Anthony Best
15106,Anna Dickson
15107,Ray Sipherd
15108,Tish Sommers Rabe
15109,Kristen Earhart
15110,Bob Brown
15111,Rebecca Dickinson
15112,Normand Chartier
15113,O. Risom
15114,Ole Risom
15115,Jean Tymms
15116,Joseph Mathieu
15117,P. Witte
15118,Beth Hermann
15119,Kate D. Wiggin
15120,Gene Stratton Porter
15121,Saunders
15122,Sharon Kane
15123,Eloise Burns Wilkin
15124,M. Hover
15125,Margo Hopkins
15126,Marc Gave
15127,Patricia Thackray
15128,Denise Patrick
15129,Katherine Farris
15130,Owl Magazine
15131,Lauren Attinello
15132,Barbara Seuling
15133,Betty Boegehold
15134,Jim Henson
15135,Rich Taylor
15136,Robert Bell
15137,Linda Aber
15138,Andrew Gurelle
15139,Beth Spanjian
15140,Andrew Helfer
15141,Diane Ohanesian
15142,E. Weiss
15143,Parker Smith
15144,Ann Braybrooks
15145,D.J. Arneson
15146,Sarah Price
15147,Ronne Randall
15148,Linda C. Falken
15149,Cathy Marks
15150,Hitchcock. L. L.
15151,Laura M. Rossiter
15152,Chip Lovitt
15153,Lisa Trusiani Parker
15154,Jean Waricha
15155,P. Z. Mann
15156,Lin Bass
15157,Robert A. Bell
15158,John Speirs
15159,Andy Helfner
15160,Kristin Brown
15161,Michelle Foerdr
15162,MICHELLE FOERDER
15163,BONNIE LASSER
15164,Nancy E. Krulik
15165,Suzan Colon
15166,Matt Mitter
15167,Julie Winterbottom
15168,Jan Pfloog
15169,KATHY KRANKING
15170,Amy Margaret
15171,HEATHER FELDMAN
15172,Jacques Duquennoy
15173,C. Bazaldua
15174,Bruce Talkington
15175,STEVE GRAY
15176,KATHERINE POINDEXTER
15177,Katherine Poindexter
15178,E. K. Davis
15179,DIANE MULDROW
15180,Sherie Holder
15181,Cathrine McCafferty
15182,C Bazalduz
15183,ANN BRAYBROOKS
15184,JEAN BAY
15185,Jean Bay
15186,Stephen Cosgrove
15187,Susan Banta
15188,Patricia M. Scarry
15189,Golden Editors
15190,Robert Tucker Abbott
15191,Christian Frank Brockman
15192,Charles A. Sorrell
15193,Hobart M. Smith
15194,Mark Chartrand
15195,Oliver Luther Austin
15196,Esther Burns Wilkin
15197,Clement Moore
15198,J.W. Watson
15199,Pat Relf
15200,Ellen Keller
15201,Michelle Foerder
15202,R. Frederick
15203,Kari James
15204,Margo Beirsdorf
15205,Ross
15206,Tom Leigh
15207,Judith Herbst
15208,Debbie Wiersma
15209,Mark Carwardine
15210,Heather Amery
15211,Joe Kaufman
15212,Rae Paige
15213,GENE BIGGS
15214,Erica Farber
15215,Mark Sufrin
15216,Naomi Kleinberg
15217,Carole Etow
15218,J. GRISPINO
15219,Walt Disney Studio
15220,Western Promotional Books
15221,Rebecca Kelly
15222,ELLEN L. BUELL
15223,LOUIS UNTERMEYER
15224,Marie Ponsot
15225,Tracey West
15226,Nate Butler
15227,Josie Firmin
15228,Robert Sabuda
15229,Maria Mudd-Ruth
15230,Whitman
15231,R. S. Yeoman
15232,John R. Sansevere
15233,Craig Boldman
15234,Christine Morley
15235,Iqbal Hussain
15236,Clare Oliver
15237,Christine Ricci
15238,Lilian Moore
15239,Eric Robson
15240,Mike Atkinson
15241,LISA HILTON
15242,Kate Hayden
15243,Elyse Spiewak
15244,Jane Gerver
15245,Denise Kiernan
15246,Steve Frazee
15247,Sharon Wagner
15248,Gretchen Greiner
15249,Kathryn Kenny
15250,Julie Campbell
15251,Holly Beth Walker
15252,Dale Bick Carlson
15253,Doyle
15254,Dion Henderson
15255,N. Gretchen Greiner
15256,William Herbert Larson
15257,L. E. Blair
15258,L.E. Blair
15259,Alison Bell
15260,Tracey Dils
15261,Ellen Weiss Base
15262,Emily Perl Kingsley
15263,B. G Ford
15264,Judy Freudberg
15265,Daisy Ellsworth
15266,Valjean McLenighan
15267,B. G. Ford
15268,Tom Dunsmuir
15269,Cat Turow Rosenberg
15270,Stan &amp; Jan Berenstain
15271,Stan Berenstain
15272,Melanie Stewart
15273,KAREN LINDBERG
15274,Herbert Zim
15275,George S. Fichter
15276,R. Newton Mayall
15277,George K. Reid
15278,Paul E. Lehr
15279,Herbert S. Zim
15280,Alexander C. Martin
15281,Herbert Spencer Zim
15282,Donald Hoffmeister
15283,Annie Auerbach
15284,Mark R. Chartrand
15285,Frank Harold Trevor Rhodes
15286,Bruce W Halstead
15287,Paul E Lehr
15288,R. Tucker Abbott
15289,H Zim
15290,Paul R. Shaffer
15291,Wendy Haley
15292,Brandon Alexander
15293,Page McBrier
15294,Joel Anderson
15295,Andrea Posner
15296,Marvin Terban
15297,MOLLY COXE
15298,Taylor Jordan
15299,Bill Gordh
15300,Salile Orr
15301,NANCY SMILER LEVINSON
15302,SALLY LUCAS
15303,BARBARA SHOOK HAZEN
15304,SARAH ALBEE
15305,BILL GORDH
15306,SUSAN SCHADE
15307,CATHERINE DALY-WEIR
15308,BARBARA BOTTNER
15309,MONICA KULLING
15310,S.I. Artists
15311,BARBARA RICHARDS
15312,RICHARD TORREY
15313,Abigail Tabby
15314,STEPHANIE SPINNER
15315,Natalie Standiford
15316,Gavin Lines
15317,Romeo Muller
15318,MARY PACKARD
15319,Lucinda McQueen
15320,Laura French
15321,Emma Jones
15322,Janet Frank
15323,Karen Tina Harrison
15324,Chandler S. Robbins
15325,Marci McGill
15326,Mary Walker. Phillips
15327,Dee Davis
15328,Edward A Baldwin
15329,Harris                       N
15330,Gilda Carle
15331,Jo Giese
15332,Yosef I. Abramowitz
15333,Stephen R. Covey
15334,Larry Barkdull
15335,Maria Shriver
15336,John Reynolds
15337,Richard Eyre
15338,Sarah Albee
15339,Edward A. Baldwin
15340,Shirley Rogers Radl
15341,R.S. Yeoman
15342,Giovanna D'Agostino
15343,Joanne Crocker
15344,Marilyn Neill
15345,Magic Chef
15346,Bernie Brosk
15347,Alan Alexander Milne
15348,Clark Carlisle
15349,Peltzman
15350,Margaret Madigan
15351,Gale Wiersum
15352,T. William Taylor
15353,David Harrison
15354,Robert May
15355,Amye Rosenburg
15356,Dorothea M. Dachs
15357,Ursula Sedgewick
15358,A. Holl
15359,Nina Barbaresi
15360,Rose Wyler
15361,Rose Selarose
15362,Laima Dingwall
15363,Mayer
15364,Margo Hover
15365,Michael Muntean
15366,Herbert Spencer and Zim
15367,Lillian Obligato
15368,E. Kunhardt
15369,E.K. Davis
15370,C. Kenworthy
15371,J. Webb
15372,Rosenberg
15373,B.G. Ford
15374,Miryam
15375,Calemenson
15376,Golden Press Editors
15377,Patty L. Koenigsberg
15378,Larry Weinberg
15379,M. Crawford
15380,J. Pfloog
15381,Bill Hawes
15382,Gelolo McHugh
15383,Western Publishing Company
15384,Laura Rossiter
15385,Andrea Schneider
15386,Francese Mateu
15387,Sidelines
15388,Charles Carney
15389,Debbie Butcher Wiersma
15390,Mary Dykstra
15391,Mary A. Dykstra
15392,Amy Bauman
15393,A. Frances
15394,Paul Patterson
15395,Joel Schick
15396,JOY N. HULME
15397,STEPHANIE CALMENSON
15398,TIBOR GERGELY
15399,Sue Kassirer
15400,Ellen L. Buell
15401,Esther Wilkin
15402,Mark S. Bernthal
15403,Ann Baybrooks
15404,NAOMI KLEINBERG
15405,Lucy Geist
15406,MATT MITTER
15407,Kathi Ember
15408,FRANCINE HUGHES
15409,Susan Korman
15410,MARIE MORREALE
15411,BOB CARLISLE
15412,MARIA FLEMING
15413,EDIE EVANS
15414,Marnie Reed Crowell
15415,Ann Sutton
15416,Paul. Villiard
15417,Richard Corriere
15418,Charles Elliot
15419,"Luigi, Pirandello"
15420,Katharine Burt
15421,Margo Hoff
15422,National Forum on Biodiversity
15423,Paul C. Stern
15424,Anne F. Thurston
15425,Eric S. Grace
15426,Charles M. Wynn
15427,Madeline Drexler
15428,Tom Siegfried
15429,J. Michael Bailey
15430,Stephen T. Kent
15431,National Research Council
15432,William A. Corsaro
15433,Leonard A. Cole
15434,Marye Anne Fox
15435,Sidney Perkowitz
15436,Lynn Vanderzalm
15437,Dan Ariail
15438,Terri Blackstock
15439,Charles Stanley
15440,Elisa Morgan
15441,Jeff Nesbit
15442,Rick Warren
15443,John Townsend
15444,Tom Whiteman
15445,Bill Myers
15446,Ken Davis
15447,Scott B. Rae
15448,Susie Shellenberger
15449,Gini Andrews
15450,Francena H. Arnold
15451,Terry Willits
15452,Gerald L. Sittser
15453,Marilyn Tucker Quayle
15454,Mark Littleton
15455,Sheila Walsh
15456,Brian Brown
15457,Daphne Gray
15458,Joni Eareckson Tada
15459,Tom Johnson
15460,Jan Dravecky
15461,Michael W. Smith
15462,Les Parrott
15463,Athol Dickson
15464,Walter Wangerin Jr.
15465,Patrick Kavanaugh
15466,Ron Hutchcraft
15467,Alan L. Keyes
15468,Diane M Komp
15469,Lee Strobel
15470,Gayle G. Roper
15471,L. B. Cowman
15472,S. Bell
15473,Mrs. Charles E. Cowman
15474,Ken Gire
15475,Paul D. Gardner
15476,Jim Cymbala
15477,Tim Lahaye
15478,Bob Buford
15479,John Ortberg
15480,Patricia Sprinkle
15481,Zondervan Bible Publishers
15482,Patsy Clairmont
15483,Martha Williamson
15484,Patrick M. Morley
15485,Weldon Phillip Keller
15486,Ben Carson
15487,Bill Perkins
15488,Jack Cavanaugh
15489,Twila Paris
15490,D. Stuart Briscoe
15491,Gloria Gaither
15492,Timothy Jones
15493,Dean Merrill
15494,Gayle Roper
15495,Connie Neal
15496,Joseph M. Stowell
15497,Alton Gansky
15498,Barbara Johnson
15499,Mike Trout
15500,L. A. Marzulli
15501,Walter Jr. Wangerin
15502,T. Alton Bryant
15503,Beverly Lahaye
15504,Beverly LaHaye
15505,Mark Mittelberg
15506,Raymond L. Cramer
15507,Garry Poole
15508,Debbie Morris
15509,Ann Spangler
15510,Lisa Samson
15511,Oswald Chambers
15512,"Charles E., Mrs. Cowman"
15513,Laurie Polich
15514,Rory Noland
15515,Rick Osborne
15516,Henry Hampton Halley
15517,Chonda Pierce
15518,Steven Curtis Chapman
15519,Allender Crabb
15520,Helen Musick
15521,Gilbert Morris
15522,Amy Burritt
15523,Gary J. Oliver
15524,Robert D. Wolgemuth
15525,Sue Buchanan
15526,Alexander Cruden
15527,Patricia Houck Sprinkle
15528,L.B. Cowman
15529,Leonard Sweet
15530,Angela Elwell Hunt
15531,Edward Dayton
15532,Merrall Cymbala
15533,Mike Nappa
15534,Nancy N. Rue
15535,Dan Southerland
15536,Henry G. Bosch
15537,J. Matthew Pinson
15538,John F. Walvrood
15539,Patrick Morley
15540,Mary Beth Lagerborg
15541,Michelle Akers
15542,Mike Yaconelli
15543,John N. Akers
15544,Jill Savage
15545,Jay Dennis
15546,B. McLaren
15547,Nick Harrison
15548,Gladys M. Hunt
15549,Sandra Drescher-Lehman
15550,Ace Collins
15551,James D. Berkley
15552,Robert Lewis
15553,Tom Morrisey
15554,Joni Eareckson
15555,Brandilyn Collins
15556,Steve Estes
15557,Joe Musser
15558,V. Raymond Edman
15559,Harry Lee Kraus
15560,Walter L. Larimore
15561,Gleason L. Archer
15562,Catherine Marshall
15563,Ted W. Engstrom
15564,Duane W. H. Arnold
15565,"Henry, Dr. Cloud"
15566,Denny Bellesi
15567,James Scott Bell
15568,Randy Ingermanson
15569,Karen Kingsbury
15570,Conrad Gempf
15571,David Wilkerson
15572,Mary Pierce
15573,Steve Chalke
15574,Gene A. Getz
15575,Veronica Heley
15576,Pam Stenzel
15577,John E. Haggai
15578,Henry H. Halley
15579,Janet Sonnenberg
15580,Bob Rybak
15581,Matthew Henry
15582,Gladys Hunt
15583,Margaret Johnson
15584,W. Phillip Keller
15585,LeRoy Koopman
15586,Sakae Kubo
15587,Karen Kuhne
15588,Gary W. Kuhne
15589,Tim F LaHaye
15590,Tim LaHaye
15591,Joyce Landorf
15592,Landorf
15593,Keith J. Leenhouts
15594,Harold Lindsell
15595,Hal Lindsey
15596,Herbert Lockyer
15597,Steven Estes
15598,Hope MacDonald
15599,John MacArthur
15600,Doug Peterson
15601,Alister E. McGrath
15602,S. Bruce Narramore
15603,Bruce Narramore
15604,Robert A. Traina
15605,Haralan Popoff
15606,Jill Renich
15607,Rosalind Rinker
15608,Elizabeth Gibson
15609,Karen H. Hull
15610,Tim Stafford
15611,Charles H. Spurgeon
15612,B. Stafford
15613,Millie Stamm
15614,Carol Kuykendall
15615,Lawrence J. Crabb
15616,John F. Walvoord
15617,Orville J. Nave
15618,John Wesley. White
15619,Leon James Wood
15620,Meg Woodson
15621,Wayne Rice
15622,Paul W Brand
15623,Paul Brand
15624,Mab Graff
15625,John W Vale
15626,Robert E. Webber
15627,Judith Fabisch
15628,Walter C Kaiser
15629,Myrna Alexander
15630,William C Hendricks
15631,Harold L Buss̩ll
15632,Leroy Eims
15633,Arthur G McPhee
15634,Eleanor Gustafson
15635,Diane M. Komp
15636,Beverly Lewis
15637,Ernest Herndon
15638,Betty Hager
15639,Gordon D. Fee
15640,R. Senter
15641,Leland Ryken
15642,James Bramlett
15643,Gaalya Cornfeld
15644,Terry. Bradshaw
15645,William Eleazar Barton
15646,Diane Eble
15647,Steve Swanson
15648,Patrick Johnstone
15649,Marilynn Carlson Webber
15650,Bob Stromberg
15651,Christopher A. Lane
15652,Bruce Bugbee
15653,Charles R. Swindoll
15654,Deborah Meroff
15655,Edward W. Goodrick
15656,Ed. Wheat
15657,Richard P Walters
15658,Jo Berry
15659,Shaw
15660,G. Archer
15661,Becky Tirabassi
15662,Jenny Robertson
15663,G. Smalley
15664,R. C. Sproul
15665,Glaphre Gilliland
15666,Scott Pinzon
15667,M. Jaeger
15668,Ruth A. Tucker
15669,Harold Myra
15670,Karen Baker Kletzing
15671,Jeannette Gilge
15672,Sandy Dengler
15673,Elaine Watson
15674,Donna Fletcher Crow
15675,Jeanette Gilge
15676,Mary Harwell Sayler
15677,Linda Herring
15678,Donnal Fletcher Crow
15679,Lurlene McDaniel
15680,Mary H. Sayler
15681,Susan Kirby
15682,Charles W. Colson
15683,S. Christian
15684,Molly Noble Bull
15685,Irene B. Brand
15686,Dave Thomas
15687,"Larry, Dr. Crabb"
15688,Bob Briner
15689,Andre Dawson
15690,Leslie Parrott
15691,Mark R. Littleton
15692,Christopher De Vinck
15693,S. Rickly Christian
15694,Don Shula
15695,Jim Conway
15696,Carroll Ferguson Hunt
15697,Bob Wieland
15698,Dorothy Clarke Wilson
15699,Dana Key
15700,Duane W. H Arnold
15701,Sally Conway
15702,Gary D Moore
15703,Nicholas Comninellis
15704,Rick Bundschuh
15705,John W. Hoover
15706,"Paul R., Dr. Martin"
15707,John Leax
15708,Bruce H. Wilkinson
15709,Marian Flandrick Bray
15710,Elaine Schulte
15711,Carolyn Johnson
15712,Kay Marshall Strom
15713,John P. Splinter
15714,Ed van der Maas
15715,John F. MacArthur
15716,Willard A. Smarsnick
15717,Gilbert Bilezikian
15718,Don Cousins
15719,"Larry, Jr., Dr. Crabb"
15720,Robert H. Gundry
15721,C. Everett Koop
15722,Yvonne Lehman
15723,Maxine Dowd Jensen
15724,Pamela Rosewell
15725,Suzie Shellenberger
15726,Ruth Van Der Maas
15727,Kevin Miller
15728,Larry Libby
15729,Helen Haidle
15730,Melody Carlson
15731,Nancy Rue
15732,Deborah Lewis
15733,Deborah Shaw Lewis
15734,Eric Metaxas
15735,Cindy Kenney
15736,Bob Katula
15737,Bryan Ballinger
15738,C Lutes
15739,John McPherson
15740,Michael Youssef
15741,Gwen Ellis
15742,Molly C.Detweiler
15743,Ernie Rettino
15744,Larry Richards
15745,Niv Zondervan
15746,Susan Elizabeth Beck
15747,Carla Barnhill
15748,Jean Syswerda
15749,Jean E. Syswerda
15750,Edward Hindson
15751,Judson Poling
15752,Tracy L. Harrast
15753,Kenneth L. Barker
15754,Karyn Henley
15755,Zondervan
15756,Zondervan Publishing
15757,Zondervan Publishing Company
15758,Moppets
15759,Zondervan Gifts
15760,Anna Warner
15761,Heidi S. Hess
15762,Susan Johnson
15763,Molly Detweiler
15764,Sally Lloyd Jones
15765,Laura Gibbons Nikiel
15766,Pat Matuszak
15767,Christopher D. Hudson
15768,Women of Faith
15769,Hallmark Books
15770,Lee Stuart
15771,Adolfo Robleto
15772,Josh McDowell
15773,Michael Fedo
15774,Carl Rollyson
15775,Suzanne Goodwin
15776,Harvard Student Agencies
15777,June Rachuy Brindel
15778,Joseph F. Enright
15779,Stuart M. Kaminsky
15780,Elliott Roosevelt
15781,Hans Heinrich Ziemann
15782,John Paxton
15783,Mark Schorr
15784,Andrea A Lunsford
15785,Rise B Axelrod
15786,Rise B. Axelord
15787,Paula S. Rothenberg
15788,Malcolm Kiniry
15789,Alison Harding
15790,Teresa Kennedy
15791,Daniel Hearn
15792,Carol W. Gelderman
15793,Daniel Rhodes
15794,Patrick R. Reid
15795,Miles Tripp
15796,Carol Orlock
15797,Les Roberts
15798,Mary Monica Pulver
15799,Jacquetta Hopkins Hawkes
15800,Shelley Singer
15801,Robie Macauley
15802,Ridley Pearson
15803,Ralph Blum
15804,Helen Fairfield
15805,Glenn Blackburn
15806,James Herriot
15807,J. California Cooper
15808,Barbara Raskin
15809,Rosamunde Pilcher
15810,Phyllis Rodgers Martin
15811,Michael D. Weaver
15812,Betty Mahmoody
15813,Robert Waldron
15814,Nicholas Barker
15815,Mary S. Lovell
15816,Toby Goldstein
15817,Andre Jute
15818,Guus Luijters
15819,Christopher Nolan
15820,Charles Brandt
15821,Maggie Righetti
15822,Dorothy Sucher
15823,E. X. Giroux
15824,Paul Geddes
15825,Robert Curran
15826,Harvard Student Agencies Incorporated St
15827,Bob Thomas
15828,Margaret Duffy
15829,Gene Horowitz
15830,Suzanne Topper
15831,Greg Dinallo
15832,Leslie Weiner
15833,Lon Nungesser
15834,Tom Winnifrith
15835,Morton Mintz
15836,Raymond Strait
15837,David Howells
15838,Laura Black
15839,John McCarty
15840,Maria Robbins
15841,P. C. Doherty
15842,Richard Barth
15843,Kelly Moore
15844,Vivian Glover
15845,Malcolm MacDonald
15846,Aage Henriksen
15847,Lee Martin
15848,Suzanne White
15849,Miles Turner
15850,James Ambrose Brown
15851,Frances Donnelly
15852,David S. Neft
15853,Peter Barthelme
15854,Bernard King
15855,R. Datlow
15856,George C Edwards
15857,Bernard F. Dick
15858,Martin O'Brien
15859,K.M. Newton
15860,Marshall Editions
15861,S. Morris Engel
15862,Seymour Kleinberg
15863,Kathleen Herbert
15864,Michael Falconer Anderson
15865,Lois Schenck
15866,Jose Quintero
15867,Martin H. Greenberg
15868,Tom Kakonis
15869,Michail Edwards
15870,Joan Hess
15871,Russell A. Brown
15872,Thomas Harris
15873,Edward Phillips
15874,Jacqueline Lichtenberg
15875,Beryl Kingston
15876,Sam Huff
15877,John Wainwright
15878,Charles W. Kegley
15879,Edina Ronay
15880,Diana Hacker
15881,Max J Skidmore
15882,Marjabelle Young Stewart
15883,Nisa Donnelly
15884,Carol McAfee
15885,Jessica Mann
15886,Nancy Livingston
15887,Barbara Aria
15888,Mary Beth Whitehead
